851,0
854,0
854,0
847,0
831,0
820,0
814,0
815,0
837,0
856,0
849,0
863,0
873,0
847,0
873,0
917,0
905,0
914,0
921,0
916,0
923,0
921,0
878,0
826,0
817,0
822,0
835,0
824,0
818,0
829,0
844,0
846,0
845,0
843,0
831,0
813,0
815,0
632,0
622,0
619,0
629,0
622,0
634,0
644,0
646,0
648,0
650,0
644,0
633,0
623,0
605,0
597,0
597,0
609,0
617,0
610,0
616,0
626,0
630,0
632,0
635,0
635,0
634,0
633,0
640,0
644,0
650,0
646,0
648,0
658,0
665,0
653,0
606,0
590,0
591,0
664,0
767,0
805,0
831,0
842,0
860,0
870,0
872,0
878,0
876,0
881,0
895,0
886,0
882,0
858,0
893,0
892,0
890,0
878,0
891,0
850,0
805,0
804,0
832,0
832,0
840,0
847,0
864,0
861,0
841,0
843,0
865,0
889,0
906,0
905,0
905,0
911,0
913,0
901,0
901,0
896,0
899,0
896,0
892,0
877,0
946,0
1020,0
1068,0
1082,0
1115,0
1140,0
1178,0
1195,0
1201,0
1212,0
1236,0
1254,0
1241,0
1232,0
1256,0
1240,0
1224,0
1237,0
1250,0
1256,0
1263,0
1246,0
1242,0
1237,0
1168,0
1148,0
1148,0
1153,0
1151,0
1157,0
1234,0
1264,0
1264,0
1265,0
1267,0
1262,0
1257,0
1240,0
1237,0
1245,0
1234,0
1234,0
1230,0
1099,0
1092,0
1095,0
1096,0
1091,0
1099,0
1106,0
1095,0
1090,0
1126,0
1111,0
1111,0
1121,0
1170,0
1205,0
1201,0
1207,0
1231,0
1226,0
0,0
1215,0
1202,0
1218,0
1216,0
1196,0
1219,0
1274,0
1277,0
1241,0
1191,0
1179,0
1177,0
1155,0
1172,0
1238,0
1250,0
1240,0
1231,0
1244,0
1397,0
1284,0
1312,0
1313,0
1259,0
1257,0
1253,0
1260,0
1046,0
1253,0
1253,0
1150,0
1303,0
1097,0
1170,0
1147,0
1132,0
1129,0
1132,0
1139,0
1200,0
1232,0
1224,0
1252,0
1267,0
1229,0
1223,0
1231,0
1247,0
1380,0
1369,0
1030,0
1423,0
1266,0
1052,0
1252,0
1232,0
1218,0
1126,0
1106,0
1118,0
1083,0
1070,0
1076,0
1089,0
1087,0
1086,0
1090,0
1092,0
1095,0
1096,0
1096,0
1085,0
1050,0
1043,0
1067,0
1082,0
1094,0
1083,0
1087,0
1152,0
1182,0
1176,0
1188,0
1187,0
1173,0
1167,0
1165,0
1187,0
1230,0
1256,0
1255,0
1266,0
1268,0
1263,0
1240,0
1224,0
1230,0
1269,0
1278,0
1273,0
1269,0
1268,0
1264,0
1209,0
1193,0
1261,0
1252,0
1246,0
1234,0
1253,0
1291,0
1375,0
1417,0
1434,0
1451,0
1444,0
1454,0
1454,0
1469,0
1495,0
1464,0
1462,0
1454,0
1455,0
1421,0
1404,0
1385,0
1365,0
1354,0
1323,0
1311,0
1311,0
1316,0
1308,0
1330,0
1412,0
1444,0
1444,0
1447,0
1440,0
1676,0
1436,0
1442,0
1434,0
1234,0
1261,0
1436,0
985,0
1465,0
1643,0
1505,0
1712,0
1431,0
1389,0
1358,0
1323,0
1309,0
1314,0
1386,0
1460,0
1465,0
1472,0
1479,0
1472,0
1464,0
1466,0
1464,0
1477,0
1298,0
