870,0
868,0
866,0
869,0
867,0
899,0
923,0
922,0
926,0
909,0
865,0
866,0
869,0
870,0
707,0
1035,0
858,0
672,0
1057,0
859,0
863,0
867,0
876,0
874,0
863,0
860,0
0,0
0,0
0,0
0,0
0,0
856,0
860,0
864,0
864,0
870,0
866,0
859,0
859,0
852,0
848,0
854,0
850,0
864,0
862,0
865,0
863,0
852,0
849,0
852,0
857,0
821,0
857,0
856,0
856,0
854,0
853,0
865,0
905,0
928,0
932,0
930,0
927,0
928,0
885,0
714,0
716,0
723,0
720,0
722,0
730,0
722,0
726,0
715,0
722,0
704,0
717,0
767,0
804,0
829,0
884,0
942,0
966,0
964,0
976,0
966,0
961,0
950,0
979,0
980,0
963,0
953,0
951,0
961,0
954,0
941,0
891,0
868,0
866,0
883,0
902,0
947,0
995,0
1085,0
1153,0
1168,0
1176,0
1193,0
1204,0
1211,0
1221,0
1225,0
1231,0
1245,0
1247,0
1228,0
1212,0
1178,0
1165,0
1165,0
1151,0
1136,0
1130,0
1119,0
1127,0
1130,0
1149,0
1150,0
1156,0
1190,0
1191,0
1196,0
1202,0
1215,0
1220,0
1217,0
1211,0
1212,0
1221,0
1213,0
1210,0
1208,0
1191,0
1176,0
1137,0
1128,0
1133,0
1123,0
1120,0
1120,0
1120,0
1121,0
1128,0
1126,0
1133,0
1120,0
1117,0
1094,0
1093,0
1094,0
1135,0
1156,0
1167,0
1267,0
1255,0
1166,0
969,0
1139,0
1080,0
1072,0
1076,0
1073,0
1071,0
1086,0
1139,0
1214,0
1225,0
1233,0
1224,0
1009,0
1254,0
1357,0
923,0
643,0
1199,0
1335,0
1272,0
1241,0
1308,0
1138,0
1066,0
943,0
1134,0
1103,0
1098,0
1081,0
1078,0
1127,0
1159,0
1180,0
1215,0
1223,0
1227,0
1224,0
1230,0
1233,0
1227,0
1225,0
1215,0
1179,0
1174,0
1173,0
1147,0
1144,0
1150,0
1154,0
1124,0
1095,0
1095,0
1107,0
1120,0
1140,0
1118,0
1119,0
1170,0
1206,0
1202,0
1189,0
1191,0
1193,0
1216,0
1222,0
1227,0
1235,0
1238,0
1227,0
1205,0
1214,0
1220,0
1202,0
1146,0
1125,0
1094,0
1093,0
1096,0
1145,0
1204,0
1207,0
1189,0
1202,0
1216,0
1211,0
1208,0
1215,0
1222,0
1237,0
1243,0
1231,0
1219,0
1219,0
1204,0
1208,0
1171,0
1157,0
1126,0
1378,0
1213,0
1080,0
1082,0
1309,0
1185,0
1409,0
1418,0
1322,0
1222,0
1153,0
1385,0
1275,0
1055,0
1134,0
1183,0
1142,0
1106,0
1062,0
1053,0
816,0
878,0
1282,0
1123,0
1115,0
1093,0
1084,0
1080,0
1085,0
1159,0
1198,0
1204,0
1203,0
1194,0
1160,0
1186,0
1180,0
1212,0
1225,0
1233,0
1229,0
1236,0
1209,0
1187,0
1183,0
1188,0
1170,0
1155,0
1150,0
1137,0
1131,0
1132,0
1131,0
1173,0
1202,0
1228,0
1221,0
1235,0
1235,0
1220,0
1226,0
1224,0
1182,0
1130,0
1130,0
1155,0
1169,0
1179,0
1199,0
1188,0
1170,0
1125,0
1106,0
1099,0
1107,0
1111,0
1120,0
1190,0
1205,0
1203,0
1204,0
1208,0
1218,0
1226,0
1226,0
1221,0
1211,0
1186,0
1191,0
1221,0
1204,0
1191,0
1185,0
1208,0
1219,0
1193,0
1130,0
1092,0
1088,0
1090,0
1109,0
1131,0
1138,0
1173,0
1159,0
1162,0
1180,0
1172,0
1166,0
1170,0
1163,0
1184,0
1192,0
1202,0
1195,0
1200,0
1203,0
1200,0
1195,0
1152,0
1109,0
1101,0
1095,0
1100,0
1107,0
1124,0
1144,0
1162,0
1205,0
1208,0
1199,0
1190,0
1199,0
1204,0
1213,0
1208,0
1209,0
1222,0
1219,0
1220,0
1220,0
1226,0
1186,0
1151,0
1115,0
1100,0
1102,0
1106,0
1125,0
1190,0
1222,0
1181,0
1193,0
1229,0
1228,0
1225,0
1226,0
1222,0
1222,0
1235,0
1242,0
1239,0
1229,0
1231,0
1230,0
1233,0
1197,0
1208,0
1169,0
1162,0
1166,0
1174,0
1211,0
1229,0
1233,0
1222,0
1237,0
1247,0
1249,0
1232,0
1218,0
1227,0
1229,0
1230,0
1239,0
1230,0
1227,0
1226,0
1234,0
1221,0
1220,0
1210,0
1176,0
1147,0
1130,0
1131,0
