1246,026
1183,635
1115,027
1048,668
1016,74
1020,613
1058,88
1096,921
1211,372
1322,826
1415,035
1446,812
1448,153
1471,74
1446,348
1439,994
1515,236
1587,614
1561,812
1532,897
1503,388
1447,313
1382,978
1272,857
1134,491
1030,932
970,704
951,164
962,245
1008,349
1110,906
1239,41
1395,516
1506,935
1548,758
1546,842
1500,189
1518,197
1496,233
1494,262
1582,665
1673,591
1638,11
1609,869
1566,692
1515,809
1450,083
1316,778
1178,984
1066,218
1006,532
989,173
999,381
1074,51
1236,268
1442,488
1608,788
1682,533
1684,451
1650,651
1600,174
1620,476
1607,129
1611,217
1686,048
1764,452
1722,03
1674,717
1626,166
1554,22
1475,272
1341,926
1200,038
1081,589
1021,771
998,679
1016,571
1062,959
1172,268
1342,197
1533,572
1658,663
1687,324
1677,813
1639,677
1668,911
1631,192
1626,262
1700,094
1775,978
1719,61
1678,76
1631,449
1544,484
1464,75
1332,075
1191,73
1076,611
1001,31
971,778
977,014
1006,284
1090,222
1213,674
1388,156
1515,279
1574,465
1578,828
1575,205
1558,3
1530,388
1537,063
1634,995
1724,879
1697,442
1654,937
1623,228
1543,432
1434,309
1279,516
1136,874
1032,361
976,363
950,206
977,332
1061,927
1215,79
1408,597
1568,645
1628,742
1621,313
1608,102
1589,85
1629,297
1623,737
1616,86
1677,227
1760,966
1703,879
1666,018
1634,449
1570,942
1479,465
1347,523
1184,647
1075,95
1032,732
1019,998
1069,108
1192,903
1362,348
1518,743
1606,013
1609,65
1576,207
1536,733
1506,144
1532,937
1520,779
1514,564
1597,565
1680,719
1649,482
1627,797
1590,752
1528,328
1447,275
1305,04
1162,857
1075,418
1017,996
1005,401
1015,808
1092,367
1256,404
1467,24
1631,099
1693,88
1696,031
1697,26
1665,288
1693,959
1683,933
1665,197
1702,926
1767,946
1719,006
1674,316
1630,431
1558,157
1470,277
1335,64
1193,932
1089,947
1032,783
1017,32
1036,483
1109,663
1254,532
1436,169
1599,726
1662,28
1649,401
1627,049
1571,969
1584,305
1567,997
1551,455
1612,79
1723,071
1691,272
1653,582
1605,403
1548,852
1473,276
1336,054
1199,897
1097,809
1045,236
1026,753
1036,58
1123,059
1303,012
1527,712
1695,371
1749,513
1721,181
1700,914
1648,142
1670,064
1645,105
1629,718
1689,683
1779,192
1728,862
1677,441
1621,677
1544,753
1466,042
1333,997
1201,657
1096,912
1035,893
1015,352
1031,796
1077,909
1183,945
1359,58
1550,991
1663,872
1697,375
1698,789
1681,157
1718,643
1698,157
1670,566
1699,135
1737,328
1689,545
1636,835
1591,799
1499,367
1408,815
1284,326
1146,518
1049,511
987,604
961,073
968,729
1003,94
1077,018
1205,215
1381,125
1508,546
1574,686
1561,007
1514,533
1467,637
1431,542
1449,958
1557,28
1675,73
1658,193
1628,632
1589,672
1514,607
1398,691
1246,018
1112,789
1016,574
970,629
960,087
975,519
1066,587
1273,579
1517,105
1691,411
1749,391
1737,237
1723,444
1687,169
1705,538
1693,925
1676,98
1709,104
1796,331
1757,346
1706,427
1639,469
1562,587
1470,346
1319,64
1187,081
1091,138
1031,66
1011,799
1021,039
1103,618
1276,943
1477,55
1640,52
1682,988
1669,928
1634,641
1611,299
1643,334
1626,255
1601,768
1628,443
1727,475
1703,563
1660,102
1619,704
1541,579
1443,951
1300,736
1160,119
1064,09
1015,531
997,511
1016,167
1105,918
1311,842
1546,892
1692,629
1746,573
1723,703
1705,832
1672,232
1696,308
1671,747
1650,514
1689,824
1792,691
1751,3
1701,839
1635,986
1573,649
1465,861
1322,894
1165,441
1071,161
1017,665
1001,346
1029,349
1117,45
1318,411
1548,838
1694,585
1750,783
1728,693
1707,809
1677,156
1701,6
1691,737
1670,973
1708,26
1811,734
1761,187
1707,609
1653,861
1581,108
1478,709
1327,874
1178,019
1070,325
1024,431
1004,486
1022,931
1106,861
1316,817
1546,267
1697,093
1750,167
1748,27
1744,016
1712,301
1734,937
1732,073
1719,337
1740,508
1817,597
1774,203
1725,388
1665,953
1581,046
1495,831
1351,845
1202,504
1093,583
1041,522
1012,408
1026,864
1093,734
1209,357
1388,082
1582,557
1690,964
1730,072
1731,822
1712,888
1749,089
1726,887
1695,399
1720,279
1777,081
1740,973
1690,776
1649,82
1560,951
1473,279
1337,211
1208,405
1102,25
1034,377
1006,887
1014,775
1050,836
1129,047
1257,541
1443,448
1567,655
1635,972
1637,175
1611,615
1592,945
1556,183
1580,353
1656,419
1741,835
1706,01
1665,702
1624,567
1561,46
1437,534
1283,47
1145,169
1041,719
984,095
957,943
982,459
1083,235
1298,339
1531,415
1703,8
1752,668
1745,534
1728,694
1688,274
1704,072
1682,183
1657,444
1662,626
1735,692
1679,476
1651,824
1611,631
1545,144
1460,009
1314,296
1175,129
1087,925
1029,39
1005,701
1028,264
1115,361
1324,568
1561,52
1710,637
1764,529
1736,479
1711,999
1672,074
1696,385
1662,627
1636,052
1656,085
1782,929
1751,26
1704,719
1664,687
1597,127
1509,61
1346,647
1193,457
1095,553
1051,952
1036,294
1046,705
1147,319
1360,648
1589,734
1733,449
1771,876
1734,405
1727,088
1686,014
1713,133
1690,459
1662,769
1670,132
1788,089
1762,539
1726,254
1677,473
1601,592
1492,96
1337,204
1185,566
1088,598
1034,463
1011,054
1031,225
1122,954
1335,524
1566,867
1722,331
1758,827
1729,637
1707,666
1660,499
1686,821
1674,233
1650,693
1689,232
1806,392
1775,823
1729,337
1684,747
1616,015
1511,248
1343,275
1197,331
1105,405
1051,344
1036,24
1055,187
1145,369
1364,259
1589,451
1735,463
1775,96
1742,898
1718,922
1666,116
1683,95
1665,804
1640,947
1670,622
1798,696
1763,275
1696,118
1646,457
1569,502
1479,236
1332,191
1195,692
1096,97
1045,005
1012,777
1029,401
1087,58
1200,568
1380,982
1590,814
1701,434
1718,059
1708,782
1674,238
1697,416
1656,295
1616,653
1621,469
1734,825
1700,893
1640,347
1584,005
1491,259
1396,273
1269,52
1149,851
1044,122
991,033
967,4
977,769
1007,893
1072,826
1193,746
1382,343
1526,003
1581,391
1584,773
1560,738
1532,523
1500,938
1509,232
1556,646
1650,622
1641,379
1615,779
1565,14
1491,453
1362,898
1196,4
1067,993
983,384
936,643
923,268
935,989
1030,099
1248,293
1468,137
1617,547
1656,812
1643,913
1642,512
1623,624
1657,683
1631,199
1597,241
1586,847
1688,377
1647,906
1602,308
1552,522
1476,054
1388,906
1236,184
1093,579
1008,476
954,208
942,06
949,793
1047,501
1262,002
1491,691
1627,442
1673,149
1661,009
1650,306
1636,017
1657,647
1632,142
1587,689
1592,181
1698,554
1663,51
1617,154
1561,064
1483,174
1381,494
1225,318
1084,383
1002,288
955,17
916,022
923,354
1009,379
1213,93
1431,257
1543,944
1573,86
1535,958
1522,584
1507,121
1587,948
1598,526
1577,148
1555,618
1666,393
1649,218
1606,914
1557,4
1493,133
1390,037
1247,496
1101,976
1002,545
951,361
935,934
962,645
1058,472
1290,529
1492,099
1606,178
1636,133
1592,784
1564,612
1525,434
1554,791
1530,662
1503,258
1525,011
1684,188
1684,147
1639,795
1589,762
1514,459
1407,104
1255,269
1111,805
1023,151
984,34
965,407
981,431
1075,174
1292,312
1492,693
1625,678
1651,659
1617,356
1586,394
1532,166
1554,682
1537,352
1506,631
1505,847
1637,889
1639,196
1581,936
1523,09
1447,308
1359,277
1228,947
1093,382
1007,702
945,034
927,237
937,634
1001,432
1118,652
1306,501
1506,195
1586,135
1584,322
1550,317
1505,307
1530,078
1493,356
1464,541
1469,415
1599,095
1605,625
1550,076
1485,177
1393,498
1286,128
1168,33
1055,476
964,952
910,497
889,297
889,536
918,21
986,456
1118,801
1284,179
1405,776
1440,091
1420,476
1377,442
1326,221
1291,75
1291,672
1343,946
1518,888
1562,489
1520,131
1473,469
1394,227
1249,894
1103,813
983,401
900,422
867,504
848,248
867,772
952,834
1160,49
1376,707
1508,086
1537,778
1511,201
1499,36
1465,898
1503,903
1491,424
1474,663
1493,453
1576,324
1551,001
1516,35
1471,603
1392,363
1289,965
1140,022
1000,895
920,633
879,308
864,61
881,155
965,29
1183,098
1378,657
1503,866
1519,741
1511,401
1493,996
1474,533
1516,12
1535,139
1531,456
1546,713
1607,61
1606,551
1568,468
1502,674
1437,92
1335,024
1178,446
1043,248
954,433
912,172
896,751
926,094
1019,421
1231,788
1441,154
1571,084
1619,846
1616,513
1625,186
1610,784
1656,673
1649,624
1618,739
1599,917
1649,562
1638,462
1577,366
1512,159
1463,619
1345,568
1184,75
1056,178
972,953
921,568
912,06
928,896
1019,142
1238,16
1449,851
1582,651
1619,797
1605,887
1588,009
1549,117
1590,558
1572,404
1550,267
1545,244
1687,746
1702,631
1666,756
1614,877
1540,073
1424,797
1266,762
1117,443
1015,865
970,726
949,015
970,004
1061,294
1272,968
1494,478
1617,077
1668,273
1649,202
1629,646
1588,957
1621,131
1597,641
1573,363
1564,858
1679,553
1690,746
1646,076
1587,834
1507,205
1418,957
1284,562
1138,809
1040,859
985,086
961,084
969,888
1032,325
1148,665
1325,342
1528,025
1601,447
1603,783
1583,817
1531,374
1556,377
1510,234
1477,31
1483,592
1622,839
1655,817
1612,168
1552,754
1460,868
1366,815
1235,469
1113,306
1011,517
956,243
935,444
944,561
985,624
1056,899
1193,591
1384,866
1496,12
1519,483
1484,643
1433,556
1377,089
1338,836
1348,839
1395,682
1561,105
1628,11
1603,208
1557,735
1474,264
1322,357
1151,866
1031,553
957,21
909,892
886,293
914,679
1004,061
1228,256
1449,682
1597,252
1638,735
1611,264
1581,75
1555,48
1573,076
1547,924
1506,924
1509,687
1617,458
1620,524
1570,324
1518,063
1431,209
1308,796
1158,388
1023,744
939,642
891,363
885,798
902,387
994,29
1195,033
1398,181
1499,594
1523,439
1520,263
1519,813
1507,412
1534,492
1530,724
1490,306
1471,041
1584,668
1602,367
1568,135
1519,644
1438,268
1345,218
1189,641
1049,568
963,891
903,885
895,057
919,614
1010,506
1209,912
1411,008
1520,502
1542,108
1503,423
1487,673
1460,166
1496,997
1478,39
1448,827
1442,137
1562,62
1604,872
1566,299
1518,059
1437,673
1332,699
1187,112
1054,757
963,446
918,866
911,212
932,532
1034,973
1251,931
1469,907
1572,987
1600,395
1567,255
1532,649
1485,809
1509,268
1478,224
1443,358
1456,326
1592,782
1661,047
1619,025
1558,395
1471,792
1367,232
1198,481
1056,919
956,738
910,35
893,543
909,284
1000,54
1201,087
1414,982
1550,375
1587,534
1580,244
1577,139
1565,918
1607,005
1578,096
1518,783
1485,324
1579,724
1619,282
1565,165
1511,115
1421,583
1332,368
1198,82
1071,228
976,2
930,973
901,802
916,4
970,361
1073,72
1261,547
1435,964
1522,4
1510,048
1486,874
1450,664
1475,061
1440,478
1404,014
1391,867
1495,862
1556,973
1520,045
1468,75
1382,539
1295,994
1180,889
1064,508
978,314
930,685
906,858
914,914
961,709
1028,955
1165,407
1337,574
1432,852
1458,804
1420,105
1365,404
1307,087
1263,319
1264,957
1309,687
1473,457
1581,965
1570,482
1522,718
1443,68
1299,724
1149,903
1016,13
946,164
895,383
886,017
905,23
1007,866
1212,458
1453,61
1562,183
1586,303
1530,017
1489,296
1439,347
1454,2
1430,392
1382,125
1378,687
1511,824
1591,323
1553,445
1495,872
1410,795
1299,871
1149,907
1013,928
934,188
891,057
877,177
903,18
995,364
1197,766
1408,259
1528,341
1564,658
1533,775
1521,576
1492,959
1529,754
1510,355
1474,27
1453,98
1554,908
1606,681
1567,976
1513,615
1424,416
1309,571
1168,284
1023,527
935,035
894,413
875,497
902,153
992,35
1192,774
1400,566
1490,377
1497,372
1452,662
1429,119
1403,381
1445,576
1435,446
1413,486
1420,534
1523,686
1582,233
1543,751
1492,849
1409,986
1302,798
1147,027
1015,434
921,807
881,979
859,933
883,668
973,832
1177,703
1393,118
1491,693
1523,282
1497,285
1487,927
1477,617
1517,998
1503,621
1464,58
1442,349
1532,313
