2179,647
2294,2
2154,8940000000002
2033,916
1959,498
1940,259
1935,908
2105,13
2178,766
2284,673
2315,355
2325,483
2291,3630000000003
2235,651
2220,1
2240,1310000000003
2277,5820000000003
2362,014
2362,307
2302,102
2282,364
2270,042
2247,166
2213,365
1954,272
1860,664
1783,175
1690,531
1681,768
1702,043
1747,123
1849,086
1934,601
2090,567
2233,827
2280,199
2293,625
2316,0950000000003
2256,853
2121,102
2042,814
2046,751
2029,887
1998,271
2078,2470000000003
2235,203
2247,319
2017,081
1606,45
1285,812
1238,37
1184,058
1199,956
1370,874
1514,56
1759,146
1908,125
2071,227
2144,937
2129,767
2123,6800000000003
2232,433
2168,603
1943,649
1958,297
2071,984
2104,48
2148,024
1997,81
1969,898
1892,285
1740,879
1624,479
1426,583
1339,735
1291,834
1312,965
1401,119
1553,114
1777,693
2030,685
2055,843
2029,707
2048,5190000000002
2109,035
2148,5029999999997
2153,464
2044,628
1981,923
2053,6980000000003
1992,356
1947,358
2065,2309999999998
2101,209
2214,208
2091,933
1963,324
1937,861
1818,553
1730,612
1628,863
1739,872
1713,744
1639,407
1771,13
1885,904
1951,913
1955,599
1960,718
2028,145
2018,435
1954,31
1913,449
1958,613
1925,508
1892,999
1833,231
1830,199
2029,101
1767,617
1590,053
1494,694
1406,682
1314,886
1403,872
1546,085
1630,302
1622,489
1860,182
2054,464
2110,4179999999997
2043,207
2016,406
1999,473
1924,101
1976,833
2050,925
2068,96
1990,468
1952,848
1919,291
1897,227
1736,887
1504,567
1330,812
1221,785
1162,263
1126,177
1181,335
1556,996
1676,702
1644,472
1787,672
1805,129
1776,568
1688,428
1659,011
1697,002
1682,967
1676,782
1787,782
1895,485
1873,544
1872,329
1743,337
1783,634
1870,827
1631,363
1531,871
1222,566
1165,439
1147,165
1225,026
1518,32
1402,883
1629,905
1817,057
1880,394
1873,836
1865,744
1844,028
1900,425
1898,825
1890,008
1928,703
1973,519
1933,571
1894,423
1808,73
1843,533
2126,2129999999997
1761,11
1584,351
1424,248
1371,713
1295,941
1358,635
1433,038
1348,115
1517,764
1747,201
1829,622
1839,39
1825,728
1761,195
1811,206
1787,109
1751,566
1816,918
1882,145
1851,235
1814,653
1853,251
1788,168
1830,47
1631,512
1275,628
1180,485
1126,652
1105,651
1125,888
1204,531
1387,648
1616,153
1868,952
1940,006
1950,826
1951,756
1910,469
1954,22
1941,004
1913,087
1949,313
2001,969
1946,139
