4117058,934162238
4151062,8024962996
4200592,776334424
4244431,343659353
4313893,6437279945
4365518,774540212
4403256,953100285
4400394,628306182
4235589,038473189
4039523,041588228
3821962,09842017
3628407,6418583435
3521078,2703196164
3503816,893432916
3601065,85466128
3886642,823736648
4203745,295136657
4297768,870502982
4349550,719860075
4392323,570677272
4425302,822016571
4445983,732224513
4475657,464697356
4515385,95428713
4564161,540772611
4601916,003182763
4620438,758096197
4630019,1129573025
4653720,938969029
4696343,7645613495
4743083,93213303
4757224,7023825655
4390372,871045014
3888236,866300373
3468879,7884863056
3149796,875262567
2963449,7199911587
2927684,9758473416
3056691,2786420668
3329515,6853649886
3578352,36541999
3743892,032876328
3873942,074559588
3926217,6920587975
3914936,451406201
3887606,5874261353
3833510,8746194644
3739207,820711672
3671457,430112607
3637695,757878738
3635714,3883588696
3644795,492410006
3702504,9281206196
3808643,404046344
3894891,060774307
3921533,407088684
3701715,118916047
3245590,8284329693
2844987,888206538
2639180,5632475796
2536851,9013995375
2562102,3525951095
2731367,8004608345
3018195,390167468
3256028,5240513324
3365055,293457266
3433090,341920203
3463361,3941122894
3462082,149091009
3431752,332036044
3416165,6145069567
3455391,628817929
3528424,1826768825
3607691,178897895
3708231,138169136
3823836,6053255964
3941815,1860887473
4043445,3552446305
4080683,591018475
4063317,8651377475
3915516,9791678744
3701193,258048864
3481885,32006345
3286330,1530659795
3117487,6554459045
2981443,217784716
3035433,416923223
3272500,1011385215
3508087,476449912
3585607,3628043197
3639891,7150047966
3665411,5013755965
3677883,9630245958
3757328,0583320083
3825260,5137963826
3817227,154869041
3826241,6497706277
3827734,28905625
3866008,6620454085
3930600,939423122
3937049,914069477
4008194,3857495445
4093189,3194597205
4164842,366793909
4100309,2888039206
4026024,1802350553
3936739,2943317634
3854960,2800535606
3809643,3326800596
3819395,128221756
3890386,7794520776
4057686,034619223
4277262,355959619
4375285,976023348
4449571,761077292
4501847,576527135
4532825,332731005
4576762,958882578
4612687,123260487
4644913,702028814
4685690,016086169
4742703,024043164
4793486,54787667
4839077,27494503
4903286,907391222
4956397,935381041
4970633,241397312
4966270,061593931
4815468,215921251
4557886,448886025
4291566,965054954
4098763,3656357937
3978932,297647683
3937910,3969874694
3994151,1291594654
4244971,806562464
4562826,979731618
4680606,740047246
4762646,302499796
4834176,012034683
4904914,078498842
4977356,490151563
5050040,988974571
5112021,552930098
5162797,187289087
5187547,955870824
5193062,958427262
5191140,359540003
5187343,2546874415
5185715,080719269
5178689,221939434
5114310,737982016
4643685,5263837455
4093287,851983261
3667179,6137729813
3377852,65639063
3263270,2513920357
3270765,479820545
3413024,858634134
3806376,3989257263
4140732,812025834
4220252,0181324165
4252530,141073856
4289303,205138759
4350535,898198086
4431981,841267823
4492911,44715419
4563646,647901139
4632176,762221564
4682184,291233194
4740966,38140054
4785305,063121644
4802005,2943939185
4806619,671965769
4811850,414774526
4785482,71336024
4461640,745543882
4029520,7536647464
3649672,688938192
3375349,7573942486
3231011,920538637
3202497,96973802
3310999,504880301
3668342,889806653
4003199,422270843
4145734,094066056
4266781,787293262
4384571,797536573
4484316,320765114
4545006,3826669855
4533920,79185164
4478877,603366422
4450135,458444916
4480138,147714369
4536419,539538949
4529246,062128222
4515689,365624977
4533056,414210505
4528784,913372428
4479161,098109766
4172072,937115019
3647181,727344456
3242828,0814156123
2953501,974764232
2786409,2237455267
2748393,9648189265
2896154,5574701806
3241995,666034521
3580352,8230046867
3748143,005243808
3835183,2088560956
3870955,051281559
3888180,331210886
3918863,737187017
3958039,3592668157
3986264,3324216767
4013785,734293779
4037287,1604218446
4041307,163656066
4052138,6680938103
4082091,7548167617
4125215,8168245503
4180456,380989719
4190094,8378341757
3818491,830422699
3350364,7944314433
2972016,9448347604
2642181,249624624
2453332,797238463
2422070,3216663613
2585334,3967779973
2924423,940884824
3238524,520185239
3397562,729208583
3526861,791202847
3643652,633933052
3697385,9724909225
3736071,9421079843
3771496,892988655
3803971,3629512773
3822491,447627254
3806986,765773274
3767244,63691768
3739567,3295702604
3722014,9089702307
3725622,6564759887
3734854,486064085
3725240,5333240554
3486918,94164667
3173072,455689013
2913755,3660096712
2767461,4670353495
2743152,0299095903
2801402,0351620386
2982171,2337306812
3364271,092836469
3687378,487478327
3775900,890548566
3864693,136085054
3948726,306808225
3981953,5158984484
3974627,7634696555
4027306,729850719
4091289,843972448
4132061,6030310914
4141806,1298535853
4145322,552308644
4145400,0725798984
4173854,0806579133
4193736,8267301354
4205465,001400807
4200350,488922272
4005787,6679270165
3720454,2841726798
3450628,1012505377
3243820,4879288096
3120485,6947521484
3103731,427296618
3219983,431380695
3673348,121159427
4218999,028805337
4317022,648869065
4337546,1363342935
4321806,393904459
4280267,562663085
4266942,090452722
4284362,022172189
4301335,111857207
4313354,84813455
4318606,016087526
4316377,413926576
4310456,358189006
4318403,121065611
4333755,512144285
4331737,100284899
4293116,084343591
4008783,6948924265
3664182,0229229066
3315843,7781192823
3048773,1908682683
2925941,4365031132
2908925,0268592564
3042183,376042064
3443288,42949538
3814655,843055163
4023456,423474477
4121499,6466046004
4136016,3149756375
4154992,5414357777
4164670,5963686486
4163338,1645578914
4133047,6224192954
4101304,381409557
4090046,913466759
4079808,3125437135
4086637,715589501
4086591,4687082455
4090464,553097987
4089690,1242703283
4048316,9025369193
3740478,926893318
3414132,501978832
3053289,1924692723
2754710,1187577005
2574362,6706622113
2526345,201115396
2655601,6056284583
3032199,3136482174
3402063,8488766863
3609112,2260076655
3759167,2892481037
3845951,792930417
3908184,7147820927
3967875,681618258
3993297,1653762627
4014270,983703889
3993030,5639110617
3988275,566541629
4000296,9606666965
4025881,3525312725
4052583,871727028
4073201,9099764503
4119442,0332714827
4112078,678911813
3808741,401338594
3432634,221830956
3017528,0921741286
2667187,7724117218
2475089,010721484
2451576,2038826076
2591084,831587683
2995689,026952487
3395060,316523136
3633867,0095818643
3780920,651410123
3851949,965611156
3879678,0157906255
3881354,578943954
3871519,2741190423
3877490,0419670646
3883255,7903815717
3882501,4442863176
3929280,6625835896
3984621,4846946253
4070337,495831941
4156970,3882875815
4227966,104073706
4208849,266977664
3808489,7710964466
3439634,2529322044
3149556,746529142
2933247,3417191813
2813915,515535102
2782651,8009568527
2901905,873026183
3366274,093483786
3845413,4529769598
3935185,789412922
3967713,523842232
3986231,419599689
4008207,7862926708
4030639,3047319283
4038557,777050846
4068033,036196143
4081801,2921734564
4086548,4284449928
4090068,317283041
4101900,0505131343
4134853,82361313
4168725,769291697
4202711,471619466
4164589,003629296
3861251,611295585
3498148,5985008897
3173563,046492923
2895739,2484848932
2688636,6206383775
2625116,766513046
2756123,4630714534
3180482,5117259645
3684376,5043744496
3819159,1651833495
3866689,523403149
3918215,4374326337
3976449,805556071
3991630,3985529505
4002299,6868230025
4048027,1882842383
4110807,3970216224
4153566,0423219255
4178588,727770877
4186419,5425518197
4206875,816061021
4232988,711394614
4268226,489583763
4280367,5130773075
4022541,459949132
3695191,8852947745
3406117,9890430737
3221315,2815633463
3161497,7223092252
3204994,3528745384
3372510,5199445677
3669840,988898844
3948438,202281208
4040961,5205208394
4088994,4427691386
4126767,031846205
4152242,46779573
4184925,8670608643
4207597,969671482
4210317,0702618845
4204828,247674422
4207821,230148567
4219089,425744325
4232670,034712279
4260623,92839412
4302261,650699915
4345246,975131468
4360887,210094157
4250093,550458063
4082287,0498046414
3935489,008341329
3833705,4182161614
3770634,4097784795
3754380,256719123
3807867,904083351
3970166,0152887553
4239253,661850388
4327525,051188721
4372804,201264568
4402574,868886578
4426801,0807420965
4448233,559065834
4463903,090398692
4493879,154384236
4530404,49607411
4550659,095912309
4559433,01046719
4576517,216953627
4594716,324951801
4616070,088784565
4628054,880018053
4589183,806878658
4374617,375693781
4109783,9499140303
3918481,6255090735
3805946,386675857
3751630,304586554
3766621,2162978393
3850868,3546555857
4033923,531376993
4313269,896040742
4462056,748919163
4568101,802388073
4674389,462457058
4786386,966605581
4885585,498453615
4945517,080174184
4998245,527800489
5020014,527181381
5004005,972474929
4959259,4782158695
4921328,642804076
4930784,569450129
4958913,202054314
4968891,2327443985
4892259,946080714
4408381,70298383
3959257,1938086017
3635172,2924178396
3380603,2855695877
3217509,7841421044
3174993,572953205
3270242,1985264285
3662093,3956294972
4168489,161013496
4307021,865868623
4352052,905912501
4390576,370364013
4399046,994626973
4367717,141359451
4308119,17776786
4237572,061595625
4147315,8551307716
4088048,3885783623
4063061,317386546
4052137,358330412
4063336,331244771
4149969,469789175
4262224,693379189
4273865,686074135
3906263,7085925434
3359617,519989538
2976768,7688859394
2727701,6143487873
2595116,465803268
2605611,4379042303
2838391,400495776
3345519,047076271
3749391,3662124868
3856167,8586812518
3911200,4516134756
4018988,173933306
4156491,3340729913
4285196,95385454
4242354,098882139
4229070,462477458
4358364,466746968
4426375,850125653
4477906,155186579
4489737,024830467
4507437,478088105
4527055,041456416
4545788,802842348
4521170,70738839
4315105,654420813
4043022,2719162563
3706434,126669003
3434361,96668563
3260017,556922401
3205748,5801201416
3284993,500495544
3614080,7767880526
4168487,352905429
4341028,621908206
4424317,967549187
4491096,902537445
4524075,785946256
4535504,787669683
4536921,772838338
4512134,619998745
4506148,357327181
4502143,491665671
4502912,751324762
4527997,516053468
4563451,8611343345
4618328,6114522135
4661816,487307291
4600688,757093112
4128812,8132487284
3543158,894156559
3128302,693639166
2768460,1346585844
2593114,770969124
2562352,409793196
2693109,049153516
3051703,0547111332
3473828,3435851536
3734889,889428014
3908449,0754836854
3918465,4946307205
3862673,7804264636
3817840,6458824496
3797752,898787795
3797469,875801014
3780981,9527448034
3751724,1249960354
3709731,481357658
3680303,77362363
3670503,1261642985
3656356,812605875
3635081,664027351
3565954,0981426043
3393897,663958288
3210831,0926001575
2950263,7169303806
2684692,5344685363
2517350,3800369836
2451572,0150382556
2537569,5355319055
2775636,448539552
3015724,85341651
3192017,3330153027
3367329,369089911
3510376,038561625
3545603,7052365453
3542028,810779058
3543946,1659484506
3540663,893784763
3549428,331488263
3583428,4065252026
3607949,6336195725
3635033,331284229
3659236,3669947637
3666116,1387664587
3675093,6842581728
3610215,5014368324
3297625,6829444896
2975783,948269443
2701956,8501779083
2479395,633376696
2401321,1930537913
2466085,57217464
2715868,1200372013
3023449,463331183
3236274,240323228
3317043,9137189505
3342068,430749745
3339331,662620438
3329049,9811399453
3329477,6548243696
3341396,3281859225
3385125,538066254
3467411,347006059
3582687,682117337
3651225,267015022
3669309,702293809
3712514,5301006874
3740869,895479889
3761356,6314483355
3747991,3925138214
3636448,526940808
3517148,39044772
3347350,9850782505
3183303,963439102
3071474,7257897765
3007447,562905554
3016677,5418371847
3156472,8232895327
3395559,9790612664
3496335,8499069754
3579375,6411518743
3697666,0467290385
3776155,886333897
3806338,631509906
3828261,5191212436
3850733,045779016
3830242,378683194
3770473,8143115086
3736479,779570193
3701049,51613927
3669996,1766952192
3624858,050259899
3564820,0654856088
3482937,5776620987
3289875,8559404537
2999787,724748589
2680453,9101214805
2421383,873707662
2271293,346580706
2227276,792203284
2318274,445409027
2511330,170032891
2658643,7989638858
2700904,4825554984
2700925,226943707
2654929,358441796
2594134,138834643
2566805,2007365148
2530462,5565670175
2559188,1480353423
2670227,9860305646
2873020,4630733845
3140600,3136434173
3329722,1130569233
3445945,1091678436
3550832,423172602
3639332,2129443465
3601211,823219969
3276119,5694131763
2954524,8590885163
2649443,8965899902
2513402,595588186
2507346,389274713
2536845,7084302916
2605088,034680558
2772137,891862664
3142252,489257128
3248278,810131632
3306812,2038370753
3472113,081716927
3662628,3678510664
3810838,449083404
3938534,603206372
4009520,242557027
3997281,8727092673
3969271,2920225244
3938032,6645166366
3949863,534160525
3967313,930220076
4027190,7024804032
4178454,7788524698
4101574,7289983183
3657705,2806499554
3357615,4919596515
3095294,334544252
2882985,844903684
2741398,9280898576
2678127,892156465
2708861,7161029796
2983436,5232125116
3587854,538947298
3849416,1704690633
3917952,1414229088
3906963,287806094
3868925,9269581833
3828343,0314795044
3774747,4330690075
3730705,875976712
3702964,637071575
3713463,0888991137
3709731,318992637
3712060,8786954223
3740763,679427939
3756881,5640423247
3740605,769554597
3575954,3593323794
3155590,1982939285
2742975,860277998
2407637,8487522868
2205331,324566547
2089249,5168237172
2042983,6093663925
2081969,2570287646
2264773,0523311854
2583124,60399908
2733910,925485551
2798195,1159771825
2845970,172035362
2918707,8576478483
2979148,803498483
3037829,073801249
3089557,9480165737
3130083,066124211
3165840,1098780762
3198614,5684677265
3229450,645472677
3228902,1143425666
3190000,1381735266
3147970,2421537773
2993073,057325172
2630473,0381985223
2229856,704504659
1865015,477232582
1652456,4207651913
1550379,1950343587
1532611,8120683448
1631112,1924663472
1883932,4801611302
2361825,280418873
2546869,761950712
2582399,82429466
2622422,928154509
2658400,7664236906
2691834,337283086
2715506,6686860523
2734479,4871521117
2742993,8676575255
2744736,5641412344
2702242,462148276
2630053,4521723725
2600494,1902941912
2609374,419650583
2673864,6631176225
2613737,5670599355
2222879,845566346
1858278,3300184142
1608706,7801413238
1412651,6263373387
1290067,0047549387
1247556,8458964427
1321549,1835038082
1612126,6373278697
2103765,1901869765
2218792,699720625
2344590,2675805013
2405868,142161479
2432594,9259978696
2468530,7218106547
2500453,971019171
2495672,0844706157
2469183,0122425538
2428673,712945598
2429445,797161694
2447280,1752423933
2464479,0544482186
2490083,790648462
2522073,1577289137
2472699,682269864
2225875,8725317568
1955041,0739979167
1776491,6666954004
1660455,6270889647
1632895,665194975
1670641,781932182
1735134,4016410513
1895184,3161384503
2132020,9571274007
2236047,5715482407
2281578,783080082
2315599,9129019105
2307569,961968649
2302744,699412471
2419439,265098801
2558937,560461313
2669976,97955928
2754491,4184838226
2785512,2552451408
2735328,617127081
2735782,484641999
2722401,6223637345
2681117,9274459737
2590483,4376894147
2395171,2011849866
2191352,803333155
2048059,2561593298
1955527,3136714876
1866700,8000758586
1862943,4545904514
2092972,9099325945
2624856,137964412
3097994,296002833
