299,9022305395331
302,58533262058137
310,3115923633047
329,2996621852317
375,2450458036151
462,61462532444784
580,571275546416
532,7555858535633
508,7987182747935
496,37132948745193
490,2717868562608
465,411942256881
458,1601697303137
449,50491659247706
459,5182039050799
462,87111515478193
494,1150523432513
504,2268330659059
507,41110468465627
502,4676573552744
490,0056374318429
442,21883059936323
366,1900520839076
314,02658232717243
294,4718132236121
297,1115218839945
304,69027679458844
323,3333976303487
368,44047941201006
454,33110242710717
570,1233278141076
523,1697227547627
499,6647234433494
487,46360352864895
481,46429633367893
457,05950108344484
449,9387495962922
441,4385004974432
451,2636952007425
454,5569441042577
485,23534991185244
495,17348176089416
498,30502708286974
493,4527118679337
481,2110719329218
434,28651032778674
359,6287936203339
308,3548372210844
314,6428624239046
318,86753751635814
325,84588236011524
343,0712504777741
389,08194965797367
499,03751938100265
626,7944189859219
579,6898869373779
551,9418684313299
536,2912906144624
526,352219359724
500,40816753410945
490,8895031901653
482,04424102345644
491,1123859783689
492,8772197715596
523,9461466429084
533,8862432853333
537,3172302017139
529,8720277123177
512,7402359750192
462,87846853282275
384,35146946401926
329,5564102473021
331,2520979700209
336,2635625458124
342,6622155747184
360,68902159133484
408,61191126549375
528,4513289089163
663,7346714556377
613,8512613272028
584,9982061920995
568,666182570836
558,0114705184823
530,5141225728994
520,0863921802352
511,0975951477364
520,3726366806076
522,4508210018545
554,3113054794853
566,5725078456826
569,2799421122681
561,0502192592757
543,1532374768269
490,70340387676885
407,1875714813143
348,42507453105577
328,547570593541
331,66931621336033
337,80686094396555
357,09603667950114
404,60231650944615
520,5888073214066
653,4679372953802
597,0913212546097
571,4411025668829
556,9794033454325
547,6788756654619
520,597618301712
510,6633142652315
501,4224284813894
508,0905373069862
512,3184902498177
544,7624470127113
556,4762781093935
559,8247173856845
553,9912736872844
538,4720047915704
486,86596489789235
403,3474020169745
345,9184760481465
319,33511998712265
322,17347521795
330,420864879844
350,6383584162734
399,5599316339837
492,2455790491312
618,0179498394364
567,0981184761288
541,5164004851227
528,280014080789
521,8213937101045
495,3291763783331
487,60800884855644
478,3977731674313
489,087347502361
492,6537821131856
525,9305417470015
536,6687418616751
540,0438236277291
534,7737881269751
521,5216853342515
470,6430017732833
389,685439605058
334,3319787081073
335,2946283019167
338,26067830073913
346,9267370903513
368,1472024845771
419,4810801699425
516,5687375398512
648,8524292478608
595,3575414955922
568,4317516844483
554,5319715126601
547,7774846463465
519,9395830723377
511,8321943985995
502,1656990102911
513,4146421263897
517,156509494016
552,11485077534
563,3746237106478
566,9094736153711
561,3706690800891
547,4675310660544
494,04104124193117
409,00548207092976
351,0205897833164
332,6615405603603
337,1167969447947
344,5006017073117
362,69621699208733
411,3047969332206
527,3483510944416
662,6703709775096
612,8507683523677
583,4320258885323
566,8737239039351
556,3842239596987
528,9313793029638
518,8607730197119
509,51452879775667
519,1247574729234
520,9813442902639
553,8417077026027
564,3296819840594
567,9465082801
560,0610777067194
541,9475518053981
489,2276809682241
406,17893200957025
348,40300728600283
314,4565919870218
318,67377030140517
325,6237642077607
342,8409842948833
388,7494613417415
498,7034895583712
626,5701553006268
579,3965815794097
551,6791818742549
536,0624391394276
526,143520639438
500,2054375163261
490,70518404970295
481,8601934379185
490,93757624940804
492,71647642939024
523,8130545180109
533,7817186638136
537,2234587072063
529,8006855599668
512,6994714761038
462,83889375352203
384,2619135006852
329,4096244146009
316,73826599627233
320,98992321313887
328,015844339374
345,35410721202345
391,6685825168198
502,3322455236058
630,9637739410031
583,5454661795962
555,6034076322994
539,8468740951209
529,8434013390107
503,72421711981735
494,1411668201425
485,23770446120346
494,36846479735283
496,14373954889106
