519,4335704533526
514,793135972771
557,4433526012881
723,5492669585041
1137,4054639181618
1437,046061075711
1516,689598050508
1259,6973849250385
1202,2254641523577
1150,1829722768089
1123,1446700389095
1079,2105439375193
969,2699299177852
946,6998305024797
913,0992663248194
938,2674298972297
1025,58902963136
1039,575289181987
1080,2318188338354
1099,764941233381
1034,3066930576294
848,2421594073647
616,6374319054705
507,15901882824085
514,6331994424959
509,4551651801049
551,7212343649019
716,7774402597092
1129,7825876907916
1427,483368784461
1504,8311654845597
1247,213285416042
1190,145571336012
1138,3342153332246
1111,4414879468036
1068,4432884845119
959,1784051155701
938,3839789146317
904,7402894077823
930,5131441110591
1016,9391102567461
1030,252518728963
1071,3981516004242
1092,1332289399197
1026,2063236760234
841,3932737459634
610,6278998723861
500,381023090662
534,9662605653982
531,7927024697849
574,5179746634859
739,7736977720602
1153,3655187908057
1477,2324937614492
1563,645702695258
1303,4726017411137
1241,9946138077885
1188,9620078838177
1157,8443568327916
1112,7030017802774
999,6822204235838
980,8631139465706
946,3428547089145
970,5496351248157
1055,4382231800437
1068,8073763404868
1108,7391018089231
1127,757966066637
1056,393522615625
870,0165489881246
635,7316679403776
519,2003528978636
550,5827021154432
553,4675377752649
591,6383748771894
757,6893937601095
1183,231863390485
1503,3543957829447
1600,6460053972064
1341,4295155541897
1280,5865515934483
1217,9935046931446
1192,7777689532918
1145,7326161518736
1034,3851217568717
1000,447904793911
968,2312415827869
993,6445332686578
1088,2318104761903
1104,5286628486754
1148,3243530302493
1166,2233690535077
1091,3984464113835
900,1906207137449
661,0458113044924
543,2385565606555
546,6499814339961
535,3443422057703
570,73719022864
735,2014546675632
1152,6570140352694
1508,7797589779664
1595,7512867260825
1327,0652422546934
1267,1048251045077
1218,707749232924
1182,3158577986737
1135,9257374700935
1020,0047761226389
1009,9489056783175
970,5607413319286
995,3694138593281
1076,6944683975012
1090,6526131251449
1129,2033077613378
1149,327966117513
1078,869409212119
891,6009601999631
650,6373684710172
535,528542355908
540,7644302283657
543,5405977535592
592,824567487015
763,4547183680667
1177,5408059548117
1455,4438902747686
1547,5926245802925
1286,5377640624238
1228,454269949108
1172,4202119639822
1149,9162265627388
1105,6335796679964
997,4024159409472
964,7451859113364
933,9772342758185
962,4655331298941
1056,5583077090278
1072,5776576100047
1114,9084428979927
1134,6410995408592
1068,7265159367146
878,9360731025022
644,1409848397897
525,8239111080399
553,0482290731653
546,8490495720083
581,2543789742463
748,2837163438019
1181,300737622471
1507,2863445368898
1594,1426150920493
1327,560116242465
1267,7400765714033
1213,049439940305
1186,120574300727
1138,0960730548018
1024,7253624507844
1002,9094586574076
970,7728922872195
996,1780219532716
1087,2047221954276
1100,3692839500663
1142,752919463519
1164,660849074472
1092,102700864019
902,5216561774856
659,5198849558316
543,505776892817
552,1928804741797
549,3246002969843
591,6323619452951
756,9458217653597
1173,4652150477673
1501,7797868457046
1598,7886934816015
1339,7925674238427
1276,8587717660967
1220,685366693292
1189,2571071423474
1142,7299809836022
1029,9705332071835
1006,7094427077593
972,7058198926629
996,3776590327117
1085,3156849907114
1099,6781381001406
1140,7672224292792
1157,358361584826
1086,2486074311846
895,2510097762256
656,6263118311332
541,5354437870712
534,6179782059055
531,0174135975157
572,6547217780742
736,2850269242438
1150,091569620523
1471,8557559157248
1561,277992971079
1303,440144240689
1242,1600297669174
1186,9330509440033
1156,1207122525627
1111,5892249173933
999,9448395689808
978,805671855107
944,4141704564477
968,6726764361918
1055,5168148629045
1068,8607556318825
1110,316583224761
1128,4812026319528
1057,6947232192056
869,9456571716987
635,2610197527374
521,4358102841785
537,061664137766
533,9150881665656
576,6879366427446
742,0565545063096
1155,9521516496518
1480,5272199040523
1567,8150576503394
1307,328180983332
1245,656153008758
1192,5175913644762
1161,3355388120785
1116,0190513659854
1002,9338840535609
984,0565773843177
949,5989335278985
973,8161549021472
1058,9121137054533
1072,344458486827
1112,2976191544085
1131,2650333832476
1059,786037544014
873,0772508901982
638,2685314076396
521,3912801354819
541,8936308565014
544,6521236564253
582,6549045534744
748,2407867896488
1172,5491543443306
1489,6193922366188
1583,2310396442908
1325,33783395769
1265,2894199154196
1203,1285443981606
1178,1826516810288
1131,8705817873845
1020,799525602044
987,0953945042941
954,6239435109212
979,9859752249802
1073,7297296531774
1089,7110072392918
1133,440954229277
1151,5617608759826
1077,2051628586173
887,376155182779
650,4408619488828
534,1068345296676
547,8078609222075
536,5122585660748
571,9266518521381
736,4580051082692
1154,0774391839536
1510,5962039357476
1598,0549620666807
1329,1669048795898
1269,111283624548
1220,6630432025763
1184,2399325438748
1137,7527218991659
1021,7964782257477
1011,7083372847321
972,3450594887343
997,1685010502566
1078,6093440674467
1092,607996328459
1131,1699421216613
1151,273601013816
1080,7608631466342
893,3100230104325
652,0489406146062
536,7467980666067
543,4351387252034
546,2326552950784
595,5873221461161
766,3857652167698
1180,8776877384194
1459,5148530204744
1552,7470304607991
1291,2629868373765
1232,9551956467058
1176,8100542848297
1154,2566364737359
1109,7491335535137
1001,4533875576778
968,7198398366202
938,0452375970305
966,5628874891418
1060,9362495404291
1077,042390181661
1119,3996992065038
1139,0874143697201
1073,0640374804507
882,8478169112336
647,3723393706334
528,6157677843553
516,87540639249
511,73150629444194
543,9197562839845
706,9579708808369
1131,6846006388018
1464,5538789825082
1540,7129285638362
1280,1361057076665
1224,004335492497
1168,1892197792808
1137,371131179702
1093,5693048436272
979,9508436101776
958,0317131585441
922,0588244730873
946,430286373274
1033,2117340453528
1045,9470430172933
1087,5576025174382
1106,9263296056274
1033,7000194814436
850,5042476505616
616,5589320642373
505,6407070496223
532,4798721437742
529,3591622992153
571,2229183149054
735,4748324336113
1149,1504122399886
1470,8044051393915
1559,5419068808887
1303,514215669353
1242,4079934913557
1187,2280579483004
1156,402373196116
1111,5255908663025
999,3701825700748
976,6571241612041
942,0608646931523
965,6325487755056
1052,6116317863793
1066,3752029986645
1107,261146474117
1124,3341608112987
1054,2988363051095
866,427543832921
632,7478083159745
520,9174104724173
515,1787191804498
511,3263180126712
552,5194316134571
715,1014669020516
1126,0769893183908
1441,2650778912916
1522,6168519045984
1267,6755719964285
1208,1913935947625
1153,949827400514
1123,7382695950082
1080,8285156690608
969,7826541311692
949,1831622157049
914,21444008852
938,3774227006088
1023,3048736868045
1036,0656216239831
1077,3235186546867
1095,966835219819
1026,2457720082798
841,570954280249
611,731180871807
501,11492033317757
464,7367652944801
467,22178000597927
508,5913823152646
676,9343620695529
1086,9583013223416
1422,0013515731343
1486,8820450317846
1236,5656391593884
1176,0004101280279
1124,131159182638
1085,1876621749896
1046,153219945677
934,8776621988076
917,5447298065225
879,3783432153795
907,0476340976686
987,0231913752701
1005,4108892408422
1045,446892537564
1071,1496767921922
1003,9101032252584
821,5121601293231
576,3159155101208
453,7174937893817
449,4218164481544
456,9341194642485
492,68698832833985
659,5915087126048
1077,2191445167164
1395,2897286328352
1458,2128239386734
1213,1648314555903
1155,5352133829247
1095,9137403829045
1064,6090549741741
1025,7517309181412
917,2247312366901
885,1838792315094
848,6843233014648
876,9658419653604
964,6879953652185
983,537107040451
1028,4518688165367
1053,1792548951032
984,4306064561422
802,4349186688685
561,1736393901027
443,82846282182993
451,9974280980234
447,9205483682724
482,06810240495645
646,6542513595084
1057,6607561679534
1418,7705961340382
1472,5489641497672
1223,42564671983
1161,8708070493444
1114,9608447343435
1072,7881127844607
1032,2278761377133
916,9361448771427
909,0236454987988
868,22937866103
895,0737801275169
971,6468859573691
989,7612848923752
1028,0285326007515
1052,3787897432867
988,4442176684402
808,5474845530412
563,4408156317405
446,37678729384857
466,1232776473735
473,91759670208694
