680,9675870793764
676,515430264364
713,1235618092315
863,6373650833084
1238,2848770608778
1454,7249172143174
1422,734361293833
1219,3558161957321
1170,8488475940012
1098,6822375705824
1041,7684028692338
992,6826811309427
874,6982206029097
856,9732742770445
821,0900605661362
874,103958212669
959,5580443198781
976,6022167933943
1037,5700917916026
1084,9348712315482
1041,6295496240618
903,2137757030741
744,0209926127233
681,9020101007725
703,2986380079151
689,793354433188
718,1857208013449
857,7240601208944
1227,3615192706702
1443,1198245008413
1400,6720298210598
1193,4037135506749
1145,2632246838464
1085,2496267423908
1043,9804541182123
1016,8005200869427
916,3957817055083
907,1110314532391
870,4064553000258
908,5406026029809
987,8113893268239
998,5307718403863
1042,6189319307935
1074,004302819741
1024,9574201584694
889,0844195403049
734,4400616681296
676,0469391191067
704,7859021212716
699,8449073702138
741,2517659514709
899,6908725238749
1279,8066713332316
1506,5840665993437
1476,1737065018924
1272,464731193439
1228,8781985974847
1174,737252161566
1142,0179345375273
1116,5809022458627
1010,4558902722606
1001,7796887320624
963,6855592469637
997,6682436974254
1069,654903662788
1082,664429143078
1121,7052343940647
1149,8258663796078
1099,2376581904473
964,5446737674199
808,8420106297576
747,022926542039
778,5594192198168
779,8839678839162
815,4110331640499
966,1409692531277
1344,699269511123
1546,1419799270634
1508,4815600422903
1297,0501643590264
1253,2158140785914
1193,205299320556
1167,1863660672275
1139,8803140113969
1034,0184637144002
1008,4626365298461
971,0847354612931
1007,0925668999307
1089,2840011814224
1100,663757078097
1146,279957978136
1175,1144200771612
1121,9137510039602
989,67158217755
840,530819014282
785,9863967851138
814,3278495731903
806,0021466867072
840,6688964245201
989,7645228588663
1360,4868661745627
1598,2487101302117
1542,9539048865663
1318,7724255805101
1258,5369811365722
1191,4426902971354
1131,302850036114
1083,4458461289523
958,1049849489507
949,5593625091167
906,705782131435
940,373367099625
1003,1143940364618
1006,6563504375292
1040,8646666543716
1065,8012201452461
1011,3589017070965
877,7671991366599
720,7915304395211
663,4705527615672
695,4278437982515
695,6969691403043
738,6109898154236
893,9657334547048
1263,851458753274
1453,7624971669775
1425,32943176262
1219,004502656455
1161,3781537512425
1089,2040586089024
1053,2799107171456
1025,4948708822944
922,638073930575
907,1702021472091
880,2352314336922
927,0237568242609
1013,2128293382464
1028,681855340914
1073,5459748799262
1103,325096794362
1056,2673283729735
921,1380597274849
770,7793206337074
709,0581317277331
737,9426950599018
734,5754438944382
768,1833993896216
924,7047265734859
1320,4686746934713
1562,7571932486494
1527,5176483121636
1319,9795307635989
1273,3357894246856
1205,2116065312284
1166,097165198545
1131,5812762141818
1017,2344548931607
1002,7382457336453
965,5372464708423
1003,821379994881
1088,3550516361229
1102,0766724896102
1149,291112552427
1188,361412788335
1144,422223793331
1024,2535234818008
879,5398333386136
830,3456321681892
861,781682854356
855,9490550073159
892,5019677109024
1039,7854687700346
1402,4504921896041
1608,067639451947
1561,0851681236425
1337,6345742198598
1255,7754254843412
1166,0216145128904
1103,365020318307
1052,3190297145366
936,0187438455773
920,4473323296752
885,3647918173428
920,6810508332815
988,2442323654125
995,8459829798594
1037,4596541090402
1064,2278057511337
1013,4679405706981
878,1720311820928
730,6304236020551
680,6319767513071
712,685841025703
711,1906554296163
749,7156791728561
898,2546896212257
1266,7049436834577
1475,367627809007
1432,9198331292253
1218,0865356033291
1160,1723118297448
1089,2806021559115
1046,6033490790646
1008,7109598392608
896,3789517411076
884,6369630518293
853,2333956616019
902,908280792308
993,3884922962156
1008,6910386361096
1050,2943508688672
1077,703965185575
1026,890079603308
894,7995696128992
744,0481400510421
689,3270704472125
722,9252914821146
719,4475960250063
757,4032770261942
907,0073689936214
1275,72047707843
1490,1288518975744
1449,337349639275
1235,3576698525364
1188,7893198274023
1134,427498026359
1100,5209753147767
1073,6206437291626
967,4128034936391
960,5864331363578
925,2256362946739
961,1685896106147
