443,42204584835935
443,3170407574223
486,0249466088078
657,640123328324
1064,6281247608256
1371,1952044999052
1426,4518155760725
1183,7553940126431
1125,9708361049381
1074,1309514237219
1040,1277852483195
1002,9290275699155
893,3671873915596
874,9214408097027
837,0221922584487
862,3337811590778
946,6364417654358
966,335159256216
1007,1925368508837
1031,6691065798111
968,8113444546638
788,2364881777469
552,4079307197469
436,1522032077039
456,9118799735287
456,69014107725775
499,66394536240887
672,0516247930221
1081,2781839958577
1392,3805754371474
1452,813429691961
1206,736015611924
1147,5030994885938
1094,9596665948645
1060,2710774413408
1022,5175155342276
913,0998278060231
896,0352103934564
858,6158631883766
884,7752918899278
970,3618194282128
990,4427108898669
1032,0051214476084
1057,59251400204
993,484933781202
810,8833681554913
570,0397376393005
448,90683054809
440,1816686617084
441,9923831347708
481,5388866950741
647,6069311203573
1053,3984846153205
1379,8712541886634
1435,0373339638688
1187,820002778168
1129,580542819604
1079,4343650344701
1042,2581364569858
1004,6086944012477
893,8379695886313
877,0846085649425
838,2694670064129
865,4393609539552
943,1613519773646
960,7559958897011
1000,9157547420214
1026,0438054999079
960,5188517918202
782,6817090355491
545,0565399665737
427,5936813636381
436,45536980734283
443,93821422715314
480,2358197821988
646,273683730356
1061,9831441681067
1374,663776899501
1429,3216328169146
1185,786881422366
1128,5112146540546
1070,2107858706468
1041,6448574577983
1002,3807619871843
892,8404415527691
861,3027838566752
824,6989127654027
853,842487662063
942,3021877546487
961,0959495216795
1005,0514134720054
1029,6992392987465
964,4078477802922
784,5742870724814
547,4856749751316
433,2041404975445
456,79798572422857
450,02376040392915
487,6411654683327
659,0137678922604
1070,6313126505183
1410,8169161001833
1464,5930319826757
1216,5831594756976
1156,3904147721971
1109,4146943498308
1068,41743876313
1029,791663649414
916,470817560325
910,8488903016292
870,8928786397829
895,1813172393017
974,1458903760885
993,2293888330022
1032,0047253987086
1057,9628274532834
992,5163790622935
811,7752306012859
568,9143349928322
448,587315388912
517,6345557003137
521,5486893590888
568,9788012967272
736,4459614747524
1144,223944159281
1432,2599777649584
1519,150730328659
1261,9874718461665
1206,4351105760973
1148,747565386098
1122,1662234158212
1080,9828203085867
972,1952320704054
939,0729204080594
904,9619788905269
932,5610578439964
1023,7935767221784
1039,7854805971333
1081,4653390789454
1098,4532862618735
1031,3637342059433
845,874636568356
616,7975962044428
501,56863868808887
520,0094958988476
513,5323752897846
547,0768661183632
712,0224838442
1140,013049341144
1456,666091825443
1530,2630948402646
1268,9813587443355
1211,880413410344
1158,5613456277952
1132,270789460701
1087,0110555439219
974,4395319734977
953,5720240433568
920,3017677143966
945,3410291494893
1032,904819788398
1044,9754176679787
1087,0198673361247
1109,4789962427622
1038,279336213608
853,9675007172881
619,3759822593116
508,93857099095123
517,906473016176
514,584811702833
556,1022684322576
719,5576593346378
1131,0284306545773
1447,6422072242303
1530,6510829447577
1276,7110965128377
1216,9004011802322
1162,4685452379204
1132,1177195114808
1088,4326074712567
976,7300987934659
954,4221763286741
919,4209035396343
942,9250134341921
1028,5099042331692
1041,8453739994156
1082,584276580773
1100,018916370314
1030,796740081738
845,207522262576
615,0710400473563
505,69870418723906
473,6274929749002
476,03260572225236
516,5791210828329
684,0588515452969
1095,9482831557848
1433,05417741785
1504,8718855151812
1255,5792029747622
1194,1536969751794
1139,4971596871262
1100,158920446279
1060,996361570705
950,7774212981917
930,8410671055756
892,997453116549
920,8960740916988
1003,7182154003156
1022,549760691277
1064,186573418693
1088,9753580407098
1021,781533621815
836,3236769032139
587,5503748230278
465,73100152473813
450,59128662155626
452,82737275072816
492,56419714382207
659,4885317339719
1067,0957273869635
1398,7369381780727
1458,4494092875161
1209,6330526696654
1150,2227385294416
1099,4598078462227
1061,512764659813
1022,9881909047042
911,8637471236591
894,7851583107923
856,1933413758234
883,5846540950114
962,3947549252935
980,6234288244984
1020,9336083869262
